date,S&P500,FTSE100,DAX40
33700,468.59,849.4859267,1733.77
33707,482.25,871.8897926,1746.88
33714,474.2,873.955449,1745.72
33721,478.45,880.1267597,1728.09
33728,483.3,902.5648388,1748.13
33735,476.94,888.9153496,1719.92
33742,481.86,900.0495693,1804.42
33749,483.6,898.4568326,1806.36
33756,481.83,886.1026065,1789.05
33763,477.78,865.1907399,1786.97
33770,470.76,859.5120646,1776.34
33777,470.9,843.2433224,1752.83
33784,480.66,831.5133176,1776.5
33791,484.29,829.9964348,1750.32
33798,485.53,810.9371143,1699.46
33805,480.89,793.2522573,1613.36
33812,495.87,801.2878895,1608.49
33819,490.37,785.3082884,1611.96
33826,491.96,788.0987929,1560.16
33833,486.27,791.6290361,1530.03
33840,486.52,774.4024139,1519.69
33847,489.53,791.5656427,1534.72
33854,492.71,795.0374775,1530.2
33861,496.93,861.3990023,1600.59
33868,487.22,873.4196544,1510.66
33875,482.82,856.7927933,1475.41
33882,473.94,854.5346555,1437.65
33889,484.67,862.7719389,1458.02
33896,487.89,899.0037849,1528.86
33903,493.13,895.7919648,1489.68
33910,492.81,911.3918182,1487.71
33917,498.69,910.2754915,1541.79
33924,504,922.6984049,1547.84
33931,508.42,932.7053212,1529.69
33938,511.07,933.1218918,1526.25
33945,513.33,919.1567729,1476.7
33952,522.38,944.6903125,1495.6
33959,520.89,958.1614319,1527.06
33966,516.18,965.2756987,1538.43
33973,508.61,949.9007414,1529.1
33980,518.35,938.9863255,1555.52
33987,517.13,945.1151896,1593.35
33994,520.49,954.6188157,1574.04
34001,533.19,974.2421405,1643.83
34008,528.52,968.1479268,1649.64
34015,516.37,967.8037772,1683.3
34022,527.59,978.0301256,1680.02
34029,531.37,997.1770783,1686.15
34036,536.02,995.7582687,1688.74
34043,536.53,991.0564933,1686.57
34050,533.93,975.6096097,1667.26
34057,526.71,982.1105976,1657.06
34064,527.35,966.3267234,1658.13
34071,535.88,967.8945866,1678.65
34078,521.72,975.2254714,1656.03
34085,525.7,965.3733038,1626.83
34092,528.98,959.3873306,1607.7
34099,526.37,978.3760004,1632.35
34106,534.16,967.0938918,1613.98
34113,539.76,977.5791274,1627.21
34120,539.93,974.5446358,1638.47
34127,536.92,986.220563,1685.85
34134,532.72,992.9808475,1687.14
34141,537.7,996.4717529,1699.52
34148,536.01,986.8786343,1697.39
34155,538.84,982.558993,1798.36
34162,536.04,979.7198596,1829.36
34169,537.74,978.5719919,1830.61
34176,539.16,1013.472784,1823.07
34183,540.34,1029.188388,1878.94
34190,542.66,1043.885165,1917.69
34197,550.22,1061.100658,1909.53
34204,555.78,1076.776997,1909.54
34211,557.17,1062.483469,1920.43
34218,557.9,1056.16806,1868.28
34225,554.7,1045.945565,1884.67
34232,553.61,1046.573763,1890.18
34239,558.24,1059.190668,1920.46
34246,557.39,1084.1005,2015.71
34253,568.57,1089.117504,2023.26
34260,561.11,1117.190293,2083.62
34267,566.82,1108.187553,2064.98
34274,557.67,1079.097729,2013.65
34281,564.94,1084.578161,2023.06
34288,561.93,1088.454737,2072.13
34295,562.8,1090.408704,2045.25
34302,565.34,1134.238701,2128.3
34309,564.53,1144.543892,2165.5
34316,567.62,1171.966096,2154.76
34323,568.87,1199.215223,2227.63
34330,568.2,1202.200506,2255.29
34337,572.76,1212.75598,2224.95
34344,579.04,1197.616657,2151.05
34351,578.82,1227.918248,2073.94
34358,583.85,1215.800043,2156.61
34365,573.68,1226.533421,2143.9
34372,574.51,1193.31209,2108.77
34379,571.87,1195.455693,2133.85
34386,570.14,1160.431857,2075.33
34393,569,1160.112221,2076.76
34400,571.44,1130.431962,2101.89
34407,577.23,1140.509288,2140.39
34414,564.72,1109.708604,2144
34421,546.65,1095.367117,2142.88
34428,548.6,1108.351601,2203.18
34435,547.59,1126.009424,2211.92
34442,549.45,1114.492777,2218.13
34449,553.66,1112.283936,2252.51
34456,550.46,1106.189463,2233.55
34463,546.5,1111.668758,2257.33
34470,560.35,1115.336297,2238.97
34477,563.76,1058.693146,2112.8
34484,567.43,1070.649137,2158.88
34491,566.05,1092.163738,2143.58
34498,565.91,1081.126487,2031.8
34505,546.85,1029.523692,2005.07
34512,551.47,1051.661965,2040.69
34519,555.77,1061.716981,2047.83
34526,561.6,1102.772847,2103.54
34533,560.39,1117.865434,2148.23
34540,566.98,1107.119767,2152.19
34547,566.07,1138.408561,2188.81
34554,572.59,1130.142709,2133.74
34561,575.08,1148.605739,2143.84
34568,587.97,1175.954091,2190.58
34575,584.91,1161.496376,2197.38
34582,581.74,1132.230664,2155.58
34589,585.59,1106.243845,2097.45
34596,571.53,1093.69159,2097.33
34603,575.79,1093.771009,2002.3
34610,566.75,1084.554954,1977.67
34617,584.26,1124.402941,2118.52
34624,579.1,1098.42533,2016.6
34631,590.38,1117.678983,2064.86
34638,576.75,1123.467058,2069.39
34645,577.24,1116.378088,2073.67
34652,576.54,1137.172336,2089.48
34659,565.39,1102.532322,2056.27
34666,566.99,1097.412585,2042.38
34673,559.45,1083.622848,2024.19
34680,574.43,1097.603012,2069.9
34687,576.21,1123.811923,2100.98
34694,575.71,1118.070565,2097.51
34701,577.72,1118.634737,2058.2
34708,584.54,1113.355413,2064.14
34715,583.08,1094.654479,2050.86
34722,590.33,1105.369674,2030.56
34729,601.13,1119.869208,2077.94
34736,605.33,1139.040011,2127.56
34743,606.41,1115.757625,2119.29
34750,614.4,1114.155159,2117.59
34757,611.5,1110.311037,2094.16
34764,617.2,1109.61964,2008.85
34771,624.85,1135.463601,1979.52
34778,631.74,1159.835225,1935.87
34785,631.76,1154.942712,1914.69
34792,639.44,1182.639109,1978.71
34799,643.07,1182.693559,1982.99
34806,642.24,1180.239344,1987.7
34813,650.36,1187.266918,2017.95
34820,658.21,1201.025951,2021.22
34827,665.28,1223.52652,2102.4
34834,657.85,1206.148954,2064.42
34841,663.95,1225.537398,2065.71
34848,675.4,1238.952034,2132.72
34855,669.8,1237.114172,2107.16
34862,685.26,1248.514593,2125.06
34869,697.92,1254.325627,2138.22
34876,692.07,1231.1358,2089.04
34883,707.28,1287.119505,2163.37
34890,711.85,1275.486486,2191.25
34897,704.05,1270.38742,2196.54
34904,716.07,1292.061064,2217.91
34911,711.45,1297.998007,2236.68
34918,707.14,1293.349699,2228.44
